4.866284739633857659e-01;-2.337309940603679859e-01
4.699973999929153989e-01;-4.381004289273063290e-01
3.771442354948475462e-01;6.131633063259295940e-02
4.962169630992809832e-01;-2.777327282565904554e-01
5.787928468468899190e-01;3.087317847573912699e-01
5.268529921847713293e-01;1.127914647033162326e-01
3.702786993387068848e-01;-8.947301962376505435e-02
5.554084785542771074e-01;2.394162038057999541e-04
3.569212463974908434e-01;3.933406100403299271e-02
2.647005799800771220e-01;8.071263073577468472e-02
6.393331426741524215e-01;-3.803224087243165658e-02
5.236968424441116321e-01;3.520343149034913521e-01
5.036298542606197914e-01;2.026393883727754253e-01
7.695123473307293738e-01;2.536576007731157767e-01
6.823931716017028748e-01;1.185417395540333818e-01
5.716384586639911003e-01;1.931322373860034913e-01
5.995095439737136989e-01;1.349242520102595377e-01
3.639290014838292842e-01;4.497369606714246570e-01
6.371076924916694306e-01;2.896271021477975771e-01
6.978595781818747179e-01;3.370814051037416825e-01
2.955077917989009650e-01;5.526099285029600905e-01
4.760106843398631549e-01;4.256440490223478146e-01
3.104152697358197321e-01;3.787203425532073564e-01
4.492803007475050792e-01;1.009584475992915398e-01
4.812789259308582479e-01;2.680716730852077401e-01
2.100431745368589453e-01;6.378906716897095874e-01
4.125292541631393473e-01;2.906032595802305329e-01
4.651940283464712222e-01;5.666680132808670223e-01
4.699085785603828169e-01;4.432755948666607798e-02
4.580593367763491908e-01;5.117391017416442756e-01
4.104639536595849902e-01;4.043363487707652415e-01
5.551794679899713092e-01;7.492891955902936107e-01
3.856331598042680997e-01;5.706167082359154819e-01
5.501006007364892536e-01;5.762322123430968501e-01
5.487425597319414150e-01;5.885348597358538436e-01
3.511865822320596742e-01;5.532552896333514658e-01
5.238756541823618162e-01;3.404231238499995094e-01
3.825798607801303985e-01;7.189508843671292837e-01
3.883929119002524355e-01;3.777624088777652989e-01
4.661580877396488409e-01;4.371675340888842576e-01
3.941234241857481391e-01;5.555070277091885833e-01
5.248082304636737527e-01;3.448030070021719795e-01
5.140137345592481477e-01;8.600662934436722473e-01
2.332775979895795326e-01;8.980527932472082142e-01
4.982125332332433265e-01;6.300179321186381021e-01
3.326099919984452091e-01;4.953717570003569048e-01
2.145092742655314855e-01;7.199968813149345559e-01
5.695984658860994143e-01;6.293083014554234911e-01
1.524513857521075377e-01;5.485026471360265887e-01
3.496456842052281799e-01;4.471892941200242277e-01
4.500756263692327619e-01;7.664456006773080476e-01
4.233621416730891096e-01;5.189422651071601278e-01
3.403494465716699890e-01;4.015885212855642150e-01
5.339259613852903597e-01;7.134203562717928992e-01
3.486890483432457111e-01;5.675114684345657912e-01
4.003022617450252008e-01;4.724227522460230366e-01
1.680161598604254236e-01;4.876050145067897246e-01
3.182122138832745861e-01;8.016161134253628751e-01
4.626419497144290682e-01;7.778021024775720882e-01
3.759194370065583324e-01;7.206482885690765894e-01
1.802376351359490925e-01;8.029485895841401710e-01
4.034790721701301264e-01;9.800065520138414588e-01
3.927556437792371624e-01;7.639830196182363364e-01
2.155124526805316798e-01;7.047784737987456971e-01
2.467275489325394811e-01;9.981192465941232106e-01
3.041066298877989071e-01;7.355290867226141893e-01
2.716945349545163424e-01;4.787027856719025531e-01
3.029173124423525931e-01;8.662589258724060493e-01
1.623505800479424221e-01;6.772019780449072268e-01
4.764743867610131689e-01;7.549734558425218456e-01
2.076316218257859558e-01;9.396127602687392999e-01
3.055416832633918167e-01;8.341470300422227924e-01
2.034810802795245510e-01;9.178014878679080502e-01
4.263180218448945902e-01;8.359452763122789953e-01
4.091855959934973530e-01;6.426660947775296728e-01
2.331162095184578509e-01;9.359657181258423941e-01
3.890469948410156253e-01;6.590801069453376959e-01
2.473253186803241188e-01;1.151529440585234543e+00
3.540945556265460148e-01;1.178815245232771369e+00
1.126384268437593573e-03;9.647756418056500083e-01
2.285958113486890597e-01;1.098108945712904738e+00
2.773372272743005462e-01;1.262401421022657066e+00
5.106179171587760940e-02;1.004670963951783458e+00
3.878396461978224075e-01;1.014096398538773647e+00
4.450944333614895720e-01;1.206192752935766777e+00
3.710131732090740098e-01;1.062623696680047525e+00
1.383037491329800472e-01;1.109008099595457209e+00
2.998574683653950079e-01;1.218601190557206948e+00
2.820161584678141931e-01;9.685402469807915526e-01
1.581399813548578503e-01;1.114429662562491208e+00
1.416045733240838822e-01;8.658461317275456537e-01
1.624965579731059984e-01;9.310509145357782623e-01
2.065943741784138088e-01;1.523147336916831796e+00
1.037395714302369182e-01;8.467794411750891870e-01
6.982782198496989556e-02;8.243246080326478431e-01
1.287686013054987477e-01;9.322501920994173963e-01
2.969948152783671302e-01;1.197584662587533044e+00
1.169946902260782795e-01;1.327766297763267378e+00
1.277032859786409180e-01;9.908497124743975704e-01
3.572818141836026085e-01;8.676139845678267903e-01
1.159854598058308178e-02;1.236897512255863196e+00
2.690552613981987418e-01;1.359274911983242795e+00
2.176058805439055888e-01;9.625916427552645427e-01
1.883012483595721265e-01;1.005397727382109752e+00
2.517844204318644419e-01;1.198993199060053749e+00
2.501693801497057446e-01;1.113032899119245966e+00
3.532115812183302811e-02;9.261517975097817157e-01
2.162039909576863317e-01;7.999324342686214839e-01
2.482943340679598099e-01;8.778702835814538030e-01
7.476675618291682424e-02;1.194367281592253027e+00
-4.542942728283547171e-02;1.005349916901691287e+00
1.384958663587765870e-01;1.181355558739124678e+00
9.850393635560932698e-03;9.987688373758747407e-01
-1.702213348419372441e-01;1.226990694475135424e+00
2.543274385274393867e-02;1.613691304974970375e+00
-2.083734316098077681e-03;1.324243163375954158e+00
1.745710607460747021e-01;1.140828930266962526e+00
1.290350494758853994e-01;1.551068610962703431e+00
9.363510166553951075e-02;1.352224478289301590e+00
2.458941765970383900e-02;1.168811418371061617e+00
8.384530654193696197e-02;1.160335930675431726e+00
-1.464312933496082769e-01;1.122657815669643622e+00
5.109043673252676443e-02;1.548409940083027792e+00
7.324916246380838714e-02;9.267211658143401642e-01
-9.759794518709129230e-02;1.039993720053208115e+00
-6.595626385081243548e-02;1.465014042216501000e+00
-9.528082011428242251e-03;1.321999824623168118e+00
-1.611819980066813429e-01;1.451729100677234374e+00
6.824838968763584368e-02;1.255042614911469290e+00
-4.668919441253899238e-02;1.214516011654787730e+00
-2.340652116220026668e-01;9.929769820951391823e-01
8.934154094713016303e-02;1.219290732141363964e+00
-1.481378800530647744e-01;1.372873324529965799e+00
-4.268481759513096524e-02;1.048455525691836199e+00
-2.548963360028511094e-02;1.521495533701364922e+00
5.322467842264631127e-02;1.366424238767122379e+00
-2.223607546925958078e-01;1.205206579958276736e+00
6.442269408442288792e-02;9.359947335034647375e-01
-1.806636154281970053e-01;1.113899493133293506e+00
-1.483116445093457247e-01;1.367664827219359003e+00
-1.688243089942136899e-01;1.504580239160768995e+00
-1.726521896422182900e-01;1.393341052195507856e+00
-1.031858127227485433e-01;1.375334359283019614e+00
-2.344320524652512283e-01;1.461664453980374700e+00
-1.614575140175687762e-01;1.654953416738215832e+00
-1.493534348240883602e-01;1.299078274182180248e+00
-3.534018934296260239e-01;1.212305418406539825e+00
-2.807014669854705491e-01;1.626839958462670710e+00
1.251432548839002262e-03;1.486170345398652781e+00
-2.372946254665959653e-01;1.595600045238381171e+00
-2.395530870737643536e-01;1.348139046906409400e+00
-2.028513130800346786e-01;1.462427046604115377e+00
-1.846496478136735453e-01;1.337520951079381737e+00
-1.438002907604645220e-01;1.749407171041897691e+00
-1.513864201682784960e-01;1.677113575098725384e+00
-2.865126428167658612e-01;1.458424675980374507e+00
-2.707274664513598661e-01;1.401415347403511591e+00
-1.529957878979816555e-01;1.144463014617627561e+00
-3.454308523342483062e-01;1.266955553659160350e+00
-5.989013003472700575e-02;1.282634020015648524e+00
-1.526773138166215293e-01;1.560084361922705609e+00
-3.782304242264962202e-01;1.631725928810594972e+00
-2.359706461379410813e-01;1.399344474770843227e+00
-4.005449345119102555e-01;1.569464535070925315e+00
-5.143777845328920684e-01;1.463841742985038996e+00
-3.748501448368153355e-01;1.517983674682809259e+00
-2.383300125390168389e-01;1.687776578981004416e+00
-3.728676803025144371e-01;1.314578945728902548e+00
-3.292799491011467738e-01;1.472640925004272461e+00
-3.809318141881429809e-01;1.576462790846472783e+00
-4.259139507301700212e-01;1.289332649618164295e+00
-4.335870351449785387e-01;1.618316822258318188e+00
-3.223969116599078033e-01;1.551873213725767586e+00
-3.291651728901192620e-01;1.822452794926279873e+00
-3.319165041300559116e-01;1.460543244027965315e+00
-4.647263679613919396e-01;1.359133774484157176e+00
-5.376768151991004885e-01;1.846858807390087565e+00
-2.658907851331307470e-01;1.304834271135813406e+00
-5.193070101940459038e-01;1.641154957814999982e+00
-5.396250308938064233e-01;1.433458019128108996e+00
-3.494293007811584695e-01;1.217997478785868060e+00
-3.242709994691077013e-01;1.479399238838377872e+00
-4.739796082494819318e-01;1.531829849580325531e+00
-5.043885442393549745e-01;1.284005086364335746e+00
-5.836755687350119182e-01;1.442820818527874360e+00
-3.879196806869292247e-01;1.473650271944354717e+00
-4.403659414204157407e-01;1.314929650029595720e+00
-3.510529927695228980e-01;1.334925534400178693e+00
-5.283302903254760707e-01;1.064936895939091688e+00
-3.196444539643443772e-01;1.847801119468655662e+00
-5.214309226094873129e-01;1.179562886098504126e+00
-4.780435381742895173e-01;1.343589153123197377e+00
-3.523141182451346443e-01;1.327617709150223924e+00
-4.011552291423718941e-01;1.325004571098647332e+00
-5.113870926463557343e-01;1.603496368041291253e+00
-5.805796632131174917e-01;1.417132828730322869e+00
-6.850409816331419766e-01;1.464748010376286436e+00
-4.362594569331950667e-01;1.637702811885519694e+00
-6.861056290681135650e-01;1.405506565270751240e+00
-6.911797958812144760e-01;1.152564375489332660e+00
-6.246266791379180283e-01;1.478887139366600101e+00
-6.909252645432917284e-01;1.834235204946036868e+00
-6.180259538483765525e-01;1.640460592232131143e+00
-5.426091793679821418e-01;1.466474578228450731e+00
-5.098389938153105039e-01;1.577571936781710038e+00
-6.850943962506932383e-01;1.362825724820419415e+00
-4.256564906305573825e-01;1.472249148968704624e+00
-5.060676774036820813e-01;1.721667310669493522e+00
-5.451180313630701324e-01;1.356054932379852307e+00
-6.973075990486644615e-01;1.444342513182824250e+00
-5.848582634250251155e-01;1.533511063126452578e+00
-6.339681040300996218e-01;1.449175401607791347e+00
-6.108436233040822616e-01;1.538488156501088167e+00
-6.299425855775014904e-01;1.675377491213343450e+00
-7.752957096319789132e-01;1.435857016179887813e+00
-5.567120712281948824e-01;1.474889937024923992e+00
-6.247410952910043003e-01;1.404800167837159330e+00
-6.992492036793868104e-01;1.035322104132027299e+00
-6.993849470860266093e-01;1.471137214616828448e+00
-5.234699712393602322e-01;1.501632030702126475e+00
-6.686047700351681611e-01;1.715528320447750499e+00
-7.050414977111998382e-01;1.399836528177408113e+00
-6.788469840049681236e-01;1.411133656306713391e+00
-7.546126639305604789e-01;1.698457799890142672e+00
-9.654230527492364544e-01;1.215407854047997338e+00
-7.705056582912059859e-01;1.540587139862472199e+00
-7.923966749483333238e-01;1.708503807570033617e+00
-8.261909881815562295e-01;1.465524535509101556e+00
-6.506061709791904901e-01;1.541840669627383642e+00
-8.197938772925384976e-01;1.526963191742291670e+00
-6.163723825120501765e-01;1.721137303685993825e+00
-7.197089487993524326e-01;1.820199175690105919e+00
-7.755453494858425278e-01;1.340496488193902991e+00
-7.230436301000620070e-01;1.607011640409827136e+00
-9.350603242447430574e-01;1.841463235118225850e+00
-7.141229137708199337e-01;1.106948958024463581e+00
-7.927781767225695608e-01;1.475369680458282984e+00
-9.544998142713531086e-01;1.589639052650175133e+00
-1.055897080793790410e+00;1.520865277781066727e+00
-8.727168700869819551e-01;1.249715297150296944e+00
-9.823836093189437513e-01;1.347062968560227558e+00
-7.435841843863988387e-01;1.433841716428820190e+00
-1.050882055123968817e+00;1.432997100634511023e+00
-9.034516086687557346e-01;1.248554766806908578e+00
-1.030397220584785334e+00;1.416749449190168875e+00
-1.011478619400245860e+00;1.577977383344368212e+00
-7.716425369400282674e-01;1.638776870300092225e+00
-9.056295229000423941e-01;1.448626768380497420e+00
-1.010979079948709947e+00;1.313099621208817736e+00
-8.822574069579488532e-01;1.324407948139651348e+00
-1.147434176734830391e+00;1.549147771600652757e+00
-9.421185194208400171e-01;1.615228683086101569e+00
-8.917025909869208400e-01;1.256068459281358907e+00
-9.858898418210590986e-01;1.495869598991740324e+00
-9.951317642685245657e-01;1.289190946631441070e+00
-7.357303322359326492e-01;1.362319994204015172e+00
-7.967324022624449054e-01;1.447122375527867710e+00
-1.023768229265100027e+00;1.335380325248928690e+00
-8.576857381907447841e-01;1.287060106079181088e+00
-9.651726903573093486e-01;1.210150406290608549e+00
-7.542526431279503729e-01;1.262551746334943603e+00
-8.810804936678716670e-01;1.491020637845910990e+00
-9.625137269160325415e-01;1.140874949194847110e+00
-1.030471311004690360e+00;1.563870753894274657e+00
-9.522589879906079302e-01;1.475685546802814718e+00
-9.074960683099573266e-01;1.520769312370245707e+00
-8.335873347614970452e-01;1.292090490760045229e+00
-1.036696875756243363e+00;1.459325108963231310e+00
-8.922860892907952257e-01;1.284151188538595667e+00
-9.155492647053249389e-01;1.405148064112727413e+00
-1.060262648663476748e+00;1.331559752686845455e+00
-1.337395287361405449e+00;1.148160842750706623e+00
-1.012061592934127230e+00;1.565041603389619285e+00
-9.352080545122420929e-01;1.345087939676733901e+00
-1.093339810364370779e+00;1.339833212659176764e+00
-1.041856550833089701e+00;1.193023009717466332e+00
-1.137652395680333051e+00;1.285349037007770479e+00
-1.065572994006342755e+00;5.604359887906631421e-01
-1.093109285593870661e+00;8.453573362559108073e-01
-1.205815838350705826e+00;1.542535303846656713e+00
-1.048778356682876334e+00;1.249341439954546829e+00
-1.043131410791863001e+00;1.455966041391509869e+00
-1.210969499291714380e+00;1.420438424440903402e+00
-1.208931233162529706e+00;1.267379805875766596e+00
-9.167230537659585288e-01;1.305529272763424009e+00
-1.209427448899983659e+00;1.302021405359149453e+00
-1.183986213805205967e+00;1.141731899435966646e+00
-1.087155456743307713e+00;1.053481856482028967e+00
-1.012505509089373978e+00;1.026120245885758120e+00
-1.129394448999999634e+00;1.590137575763864497e+00
-1.234758744684634424e+00;1.364100963789765641e+00
-1.124518998228959621e+00;9.843079134963879095e-01
-1.127625962579741570e+00;1.139472837642508285e+00
-1.000273903448781754e+00;1.110957083554845015e+00
-1.107141058781786924e+00;1.188961128874890028e+00
-1.226458427537985951e+00;1.023720909152791014e+00
-1.411927131338083008e+00;1.094878446065531419e+00
-1.220309956506239857e+00;1.383797686158424023e+00
-1.219166396379845585e+00;8.304809195688704904e-01
-1.214148450077594976e+00;9.721741809859337780e-01
-1.220336723605027540e+00;9.435342072640905409e-01
-1.217395923017051018e+00;1.340951042809524374e+00
-1.251231837583200779e+00;1.026424930274210334e+00
-1.424612524690836102e+00;9.406971503654978362e-01
-1.068899758026570224e+00;1.215020823865583077e+00
-1.330265383745031338e+00;9.613664797700542941e-01
-1.343006398285911729e+00;1.062154041742355171e+00
-1.490511641177682867e+00;8.862242052982146623e-01
-1.498759877384740813e+00;1.205548465333198704e+00
-1.196235618858569660e+00;9.772430861625580611e-01
-1.321245924196395194e+00;1.130261315288275670e+00
-1.283051077115488381e+00;9.320607894038206442e-01
-1.348097830665095254e+00;1.015371351130726518e+00
-1.304233548138175935e+00;1.067605077657783452e+00
-1.460172396554084928e+00;1.087828963505011792e+00
-1.137090922332130827e+00;1.270831191795595672e+00
-1.308682617865734032e+00;8.281575024598603063e-01
-1.478037057704485902e+00;9.395725565599548634e-01
-1.272688607249550463e+00;1.057729491497567231e+00
-1.456597923493218483e+00;1.103755393506582694e+00
-1.386961163157576893e+00;7.581292917671704767e-01
-1.275222219252806877e+00;1.147328533363474623e+00
-1.257640990971465644e+00;9.055183888783401303e-01
-1.335927497743919501e+00;8.804945180086336531e-01
-1.428740690327134244e+00;1.043576598425989266e+00
-1.320907259556180602e+00;8.787680134259170384e-01
-1.351553035108155498e+00;9.394471516547040491e-01
-1.277010739583026355e+00;7.742923058201055531e-01
-1.441810025510429805e+00;8.052057540647741263e-01
-1.378030361537968540e+00;1.006949958700617653e+00
-1.366589807845322913e+00;5.930892998959372830e-01
-1.632974623810509618e+00;6.043201017219591575e-01
-1.431073021396650935e+00;7.821866688816302426e-01
-1.275075201685835546e+00;7.055068662067442986e-01
-1.487774832130528191e+00;1.346518769856137387e+00
-1.164574576168772690e+00;7.139441877830201566e-01
-1.277003703116733391e+00;7.963166113631426901e-01
-1.452459223268479205e+00;8.790656391768290057e-01
-1.582868643009103238e+00;6.785340793840274332e-01
-1.477626124463632840e+00;5.915121161874664635e-01
-1.539714696109109049e+00;9.238447891850232185e-01
-1.501290234328196416e+00;9.560397900271976335e-01
-1.305020841385095887e+00;6.324013278962301587e-01
-1.378754686280522446e+00;5.310620078004051337e-01
-1.577246811331810994e+00;7.029853534824344052e-01
-1.486116732159267206e+00;4.271011334168782758e-01
-1.592489517539503296e+00;9.986102124607459940e-01
-1.638030822163932587e+00;6.018431939672970188e-01
-1.646038460073981247e+00;9.200223789788346540e-01
-1.657274571837790589e+00;9.452277525699381844e-01
-1.542666114778140196e+00;7.576039285886809749e-01
-1.497094782870592722e+00;5.415568740485282584e-01
-1.453996251692060815e+00;8.258216715187878254e-01
-1.445555814248344007e+00;4.570661440955918753e-01
-1.608248952860844350e+00;6.132195586366214757e-01
-1.473780986162173345e+00;3.905570525200747767e-01
-1.434490326742739130e+00;9.521835171118531171e-01
-1.528313949178404796e+00;5.014714762304961493e-01
-1.672486357669671575e+00;6.768214947568083062e-01
-1.263613775207206302e+00;9.072755731459449802e-01
-1.751220473937213029e+00;9.423666485038758589e-01
-1.763129496452175982e+00;1.006093033892394795e+00
-1.694962141589076321e+00;3.290047144629770770e-01
-1.483817566252776166e+00;3.996552729365631107e-01
-1.639213582487650589e+00;3.877441504909979186e-01
-1.648517683590820182e+00;4.438584302376474278e-01
-1.443731045431812632e+00;6.574790166082529197e-01
-1.473778468866576707e+00;4.493575236757396119e-01
-1.644118960749694436e+00;6.433055724888068205e-01
-1.364029070402654531e+00;5.554436399182989259e-01
-1.572513460846800326e+00;4.954586263559389581e-01
-1.485751156299986997e+00;4.516819248765009398e-01
-1.316876771076404662e+00;4.684393524571083822e-01
-1.416884658960173349e+00;7.800096856310454463e-01
-1.507846136266948411e+00;3.435170087375535308e-01
-1.298899932690765757e+00;3.145379061739674853e-01
-1.690187589802580659e+00;3.361257858053720571e-01
-1.626040934328120580e+00;8.960683300610704227e-02
-1.616881356727606134e+00;4.757910429046843248e-01
-1.528613157629862274e+00;1.992325734531101011e-01
-1.727259729575797875e+00;4.168341243478431712e-01
-1.589972737579223860e+00;4.293286578035571677e-01
-1.528634640287462432e+00;3.584532382082741830e-01
-1.430012605154136640e+00;5.201195073080496778e-01
-1.663863675937391262e+00;3.144981555232422843e-01
-1.537227537589909820e+00;1.999773345836871885e-01
-1.508097435649364382e+00;1.304684142368704169e-01
-1.761299644705327960e+00;2.412780217937003369e-01
-1.645887817806025222e+00;3.572165507812236074e-01
-1.622879657445737145e+00;2.697637647504377845e-01
-1.706022303425420494e+00;3.082866590122089745e-01
-1.804040615931614466e+00;1.602044821411914011e-01
-1.735763991152885488e+00;2.529068790362544172e-01
-1.454352326220289759e+00;-8.523010559582133716e-02
-1.735588914879764078e+00;-1.465233185312018738e-01
-1.534458295576186515e+00;-3.707465417447889516e-02
-1.621452967853463933e+00;3.075342909661325508e-01
-1.672817744382220084e+00;7.089283287230829789e-02
-1.792244591089542816e+00;2.704401070844311694e-01
-1.650629967725303127e+00;2.576696655831761107e-01
-1.517599853387818998e+00;1.407012559552550390e-01
-1.520555012520503180e+00;6.777822992125970281e-02
-1.780585743490433970e+00;-1.580637032621959662e-02
-1.791958849737837811e+00;1.410643286788451078e-01
-1.667797754441967983e+00;-3.681465883789963867e-02
-1.776406267215715040e+00;3.432359886879491340e-01
-1.776556510345832507e+00;3.467646331247516839e-02
-1.677998650466773434e+00;4.190425968884473606e-01
-1.660224721695680694e+00;7.552220031858694616e-02
-1.558020891124807239e+00;1.679147417434717904e-01
-1.790804088543726857e+00;-2.162799899836785611e-01
-1.683083556558538696e+00;1.594943628922920742e-01
-1.579670292030750600e+00;9.287305193835097838e-02
-1.727762037348200996e+00;-2.230400649214251407e-01
-1.875470181753426502e+00;-1.237524201137885915e-01
-1.534494644744423875e+00;-5.483515168241208382e-02
-1.512808181184268408e+00;3.019516773358559350e-02
-1.725001601586731104e+00;-2.291847573725271370e-01
-1.688942081972239384e+00;5.682372836094504859e-02
-1.616631276976943976e+00;3.578479608673573176e-01
-1.825023007875338443e+00;-3.475369823237761668e-01
-1.862970272996395948e+00;-5.006296145286134869e-02
-1.795510077663670101e+00;3.897333350853070255e-02
-1.682590814112562061e+00;-7.087166456020174699e-02
-1.645655217824623762e+00;-3.190820999708656180e-01
-1.719261843123133460e+00;1.208550078202537403e-01
-1.878747936614200142e+00;-1.678727767398877913e-01
-1.699490796822279437e+00;-8.713644768331955948e-02
-1.747512347645983288e+00;-1.300515097547180476e-01
-1.835372974971174909e+00;-4.683996947272889982e-02
-1.668412527219126362e+00;-1.206499235950792559e-01
-1.580582941400259678e+00;-2.620029798518209163e-01
-1.510967641489207480e+00;-3.748039083506449209e-01
-1.516169060289931592e+00;-9.484182068444381442e-02
-1.733357377123016629e+00;-2.706367036513283586e-01
-1.732077153852752849e+00;-4.169861754508055185e-01
-1.710972425487703896e+00;-3.304708958369996785e-01
-1.740395958515290387e+00;-5.479924739262712619e-01
-1.831889425007998007e+00;2.294284669232215038e-02
-1.642180902012788879e+00;-2.593750691548112886e-01
-1.710883075204338688e+00;-4.963691997955786417e-01
-1.617704134342007771e+00;-5.949043736667021243e-01
-1.649604598597711247e+00;-4.493240448580883006e-01
-1.849409208338772537e+00;-2.669960453350520013e-01
-1.692058945900755562e+00;-2.539190874246134433e-01
-1.730921166988687254e+00;-3.016864464401062262e-01
-1.600844910763205897e+00;-4.875212637383296022e-01
-1.683060503521618179e+00;-4.178507424401892711e-01
-1.614697964904201921e+00;-2.625506502428089917e-01
-1.763875278700300919e+00;-5.582789650637216550e-01
-1.611223379462651373e+00;-6.614275262122227828e-01
-1.858959954049063334e+00;-5.982870392608012899e-01
-1.533505518051878180e+00;-6.217344787549875518e-01
-1.922362317038549984e+00;-4.248417097002800680e-01
-7.643315019695121615e-01;5.227734196311931703e-01
-4.538126398637924996e-01;6.549294926196650435e-01
-5.000112863143746367e-01;1.259743934947576971e-01
-5.980515361539958663e-01;3.648534048101382266e-01
-5.335514878288694085e-01;4.560158005337984211e-01
-3.939990625553113079e-01;1.115343898119372096e-01
-5.119832979189808952e-01;3.156030093684308313e-01
-3.304838546061762972e-01;7.185829958975040732e-01
-5.574393181435952638e-01;5.878639114775306984e-01
-5.861862628744280990e-01;1.520915435249201308e-01
-4.985997832256641726e-01;3.106432293872750106e-01
-4.347211063071884651e-01;1.450542205854442601e-01
-7.580490263319452637e-01;2.819503281532499406e-01
-5.052383685920809331e-01;1.554988657217939441e-01
-5.401909582732516979e-01;3.972838665877517217e-01
-4.846240759051315683e-01;1.555357934370562578e-01
-4.749669722473268130e-01;3.762095981648520548e-01
-4.604904337170953044e-01;1.547598127319851635e-01
-7.175377808022437298e-01;3.959580104210444484e-01
-3.825752509319754746e-01;3.654179298912537122e-01
-5.222976876448925942e-01;3.246816433180150230e-01
-5.450216096052507009e-01;6.519596071203415111e-02
-6.356638297816167293e-01;1.350709081092346941e-01
-3.151542736017376445e-01;2.682245072832640242e-01
-6.068369306578893507e-01;1.405485824717340737e-01
-6.440725029992787620e-01;1.453986126227655995e-01
-4.379236909032493963e-01;3.956580982404205860e-01
-4.540975837483824384e-01;1.770303239703343579e-01
-5.747395219586527437e-01;1.250651513011435782e-02
-5.556567934883227533e-01;5.241519515566699372e-01
-3.999997338877414599e-01;1.732476442888182533e-01
-7.968833123810159513e-01;-5.320196677063968038e-02
-5.271063948861401949e-01;1.672566497141392272e-01
-4.931369372552288910e-01;1.675532881072226976e-01
-6.239676757475214330e-01;3.704492591059037609e-01
-5.505790274175647037e-01;5.631850747755395847e-02
-6.061268283759339015e-01;5.999129923423563056e-03
-6.112628947250569045e-01;3.104093865734223676e-02
-3.629278701251931749e-01;1.140233938466406194e-01
-5.932502859079678004e-01;2.418898722085026098e-01
-4.646448742052483039e-01;-4.543950789273555890e-01
-4.927657542437227645e-01;1.302567957043804237e-02
-5.014488353478862015e-01;3.457079824462788165e-01
-4.979372770359935529e-01;-1.236782624802270913e-01
-4.859126340683992407e-01;-2.407861818810975996e-01
-4.292344809212685908e-01;3.257095309312635356e-02
-4.543534376290881971e-01;-1.749372815143541288e-02
-5.022822557358099793e-01;-1.313787933432268018e-01
-6.414921172364722590e-01;-4.493267989238901583e-01
-6.476297488821524118e-01;-5.976653536943324352e-02
-5.512656175487787857e-01;3.149755388327707406e-02
-6.665035104611851668e-01;-1.304343227795253246e-01
-5.660317737538325122e-01;-1.654780345454928692e-01
-4.516796570032413638e-01;-2.321848742302705937e-01
-5.288862303774968243e-01;-2.974307655269552986e-01
-5.667014078099067431e-01;-1.776490011526339619e-01
-5.240862009288810297e-01;3.346589392993116335e-02
-5.109307747513149867e-01;-1.087676005268291626e-02
-5.130638626279967474e-01;-1.566299069316019060e-02
-5.881601314814152159e-01;-2.563419876291703897e-02
-3.980083214600113606e-01;-5.406290002376666903e-01
-5.893787771287383181e-01;-1.334246816121397172e-01
-2.957623398005371218e-01;-4.747135328043919911e-01
-4.596452329501802825e-01;-2.235766013971519639e-01
-3.940050107585793548e-01;-4.113112510453592607e-02
